element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,value,was_home,kickoff_time,team_h_score,team_a_score,total_points_4gw,minutes_4gw,goals_scored_4gw,assists_4gw,clean_sheets_4gw,bonus_4gw,bps_4gw,modified_4gw,goals_conceded_4gw,own_goals_4gw,penalties_saved_4gw,penalties_missed_4gw,yellow_cards_4gw,red_cards_4gw,saves_4gw,influence_4gw,creativity_4gw,threat_4gw,ict_index_4gw,clearances_blocks_interceptions_4gw,recoveries_4gw,tackles_4gw,defensive_contribution_4gw,starts_4gw,expected_goals_4gw,expected_assists_4gw,expected_goal_involvements_4gw,expected_goals_conceded_4gw,transfers_balance_4gw,selected_4gw,transfers_in_4gw,transfers_out_4gw,mins_per_game_4gw,expected_goals_per90_4gw,expected_assists_per90_4gw,expected_goal_involvements_per90_4gw,expected_goals_conceded_per90_4gw,goals_scored_per90_4gw,assists_per90_4gw,threat_per90_4gw,creativity_per90_4gw,influence_per90_4gw,ict_index_per90_4gw,clearances_blocks_interceptions_per90_4gw,tackles_per90_4gw,saves_per90_4gw
1,Raya,ARS,GKP,1,1,1,9,14,55,False,2025-08-17T15:30:00Z,0,1,10.0,90.0,0.0,0.0,1.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,49.2,0.0,0.0,4.9,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.52,0.0,1531911.0,0.0,0.0,22.5,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,49.2,4.9,1.0,0.0,7.0
1,Raya,ARS,GKP,1,2,2,11,11,55,True,2025-08-23T16:30:00Z,5,0,16.0,180.0,0.0,0.0,2.0,3.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,62.6,0.0,0.0,6.2,1.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,1.69,218659.0,3816545.0,277339.0,58680.0,45.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,31.3,3.1,0.5,0.0,4.0
1,Raya,ARS,GKP,1,3,3,25,12,55,False,2025-08-31T15:30:00Z,1,0,18.0,270.0,0.0,0.0,2.0,3.0,78.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,82.6,10.0,0.0,9.2,1.0,28.0,0.0,0.0,3.0,0.0,0.02,0.02,2.21,206348.0,6223509.0,424078.0,217730.0,67.5,0.0,0.01,0.01,0.74,0.0,0.0,0.0,3.33,27.53,3.07,0.33,0.0,3.33
1,Raya,ARS,GKP,1,4,4,31,16,55,True,2025-09-13T11:30:00Z,3,0,24.0,360.0,0.0,0.0,3.0,3.0,102.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,95.4,10.0,0.0,10.5,1.0,37.0,0.0,0.0,4.0,0.0,0.02,0.02,2.41,377637.0,8989268.0,713119.0,335482.0,90.0,0.0,0.01,0.01,0.6,0.0,0.0,0.0,2.5,23.85,2.62,0.25,0.0,2.75
1,Raya,ARS,GKP,1,5,5,41,13,55,True,2025-09-21T15:30:00Z,1,1,16.0,360.0,0.0,0.0,2.0,0.0,77.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,67.6,10.0,0.0,7.7,1.0,30.0,0.0,0.0,4.0,0.0,0.03,0.03,1.78,367851.0,10219989.0,811219.0,443368.0,90.0,0.0,0.01,0.01,0.45,0.0,0.0,0.0,2.5,16.9,1.93,0.25,0.0,1.5
1,Raya,ARS,GKP,1,6,6,58,15,56,False,2025-09-28T15:30:00Z,1,2,12.0,360.0,0.0,0.0,1.0,0.0,60.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,70.0,10.0,0.0,8.0,3.0,37.0,0.0,0.0,4.0,0.0,0.04,0.04,2.22,376443.0,10965009.0,891726.0,515283.0,90.0,0.0,0.01,0.01,0.56,0.0,0.0,0.0,2.5,17.5,2.0,0.75,0.0,1.75
1,Raya,ARS,GKP,1,7,7,61,19,56,True,2025-10-04T14:00:00Z,2,0,16.0,360.0,0.0,0.0,2.0,0.0,68.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,53.2,0.0,0.0,5.300000000000001,3.0,33.0,0.0,0.0,4.0,0.0,0.02,0.02,2.19,601069.0,11855883.0,1032497.0,431428.0,90.0,0.0,0.01,0.01,0.55,0.0,0.0,0.0,0.0,13.3,1.33,0.75,0.0,1.25
1,Raya,ARS,GKP,1,8,8,74,10,57,False,2025-10-18T16:30:00Z,0,1,16.0,360.0,0.0,0.0,2.0,0.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,0.0,4.500000000000001,5.0,31.0,0.0,0.0,4.0,0.0,0.02,0.02,2.4299999999999997,550262.0,12537714.0,951648.0,401386.0,90.0,0.0,0.01,0.01,0.61,0.0,0.0,0.0,0.0,11.25,1.13,1.25,0.0,1.0
1,Raya,ARS,GKP,1,9,9,81,8,57,True,2025-10-26T14:00:00Z,1,0,20.0,360.0,0.0,0.0,3.0,0.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,38.6,0.1,0.0,3.9000000000000004,6.0,35.0,0.0,0.0,4.0,0.0,0.01,0.01,2.01,641953.0,13321427.0,984698.0,342745.0,90.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.03,9.65,0.98,1.5,0.0,0.75
1,Raya,ARS,GKP,1,10,10,92,3,58,False,2025-11-01T15:00:00Z,0,2,24.0,360.0,0.0,0.0,4.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,0.2,0.0,2.6,5.0,32.0,0.0,0.0,4.0,0.0,0.0,0.0,1.82,642350.0,14108769.0,894274.0,251924.0,90.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.05,6.4,0.65,1.25,0.0,0.25
1,Raya,ARS,GKP,1,11,11,108,17,59,False,2025-11-08T17:30:00Z,2,2,19.0,360.0,0.0,0.0,3.0,0.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.2,0.0,2.5,5.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,1.77,610465.0,14835160.0,817206.0,206741.0,90.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.05,6.0,0.62,1.25,0.0,0.25
1,Raya,ARS,GKP,1,12,12,111,18,59,True,2025-11-23T16:30:00Z,4,1,15.0,360.0,0.0,0.0,2.0,0.0,49.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.2,0.0,2.7,3.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,1.4,493038.0,15401126.0,690070.0,197032.0,90.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.05,6.5,0.68,0.75,0.0,0.5
1,Raya,ARS,GKP,1,13,13,123,7,59,False,2025-11-30T16:30:00Z,1,1,12.0,360.0,0.0,0.0,1.0,0.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.1,0.0,3.2,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,1.72,373823.0,15698892.0,599954.0,226131.0,90.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.03,7.75,0.8,0.25,0.0,1.0
1,Raya,ARS,GKP,1,14,14,131,5,59,True,2025-12-03T19:30:00Z,2,0,12.0,360.0,0.0,0.0,1.0,0.0,42.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,43.2,0.0,0.0,4.4,2.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,1.65,222717.0,15991041.0,437655.0,214938.0,90.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,10.8,1.1,0.5,0.0,1.25
1,Raya,ARS,GKP,1,15,15,141,2,59,False,2025-12-06T12:30:00Z,2,1,13.0,360.0,0.0,0.0,1.0,0.0,57.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,76.80000000000001,0.0,0.0,7.7,2.0,31.0,0.0,0.0,4.0,0.0,0.0,0.0,3.37,166958.0,16187945.0,379922.0,212964.0,90.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,19.2,1.93,0.5,0.0,2.25
1,Raya,ARS,GKP,1,16,16,151,20,60,True,2025-12-13T20:00:00Z,2,1,13.0,360.0,0.0,0.0,1.0,0.0,59.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,83.80000000000001,0.1,0.0,8.4,3.0,35.0,0.0,0.0,4.0,0.0,0.0,0.0,3.6799999999999997,535411.0,16843235.0,728065.0,192654.0,90.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.03,20.95,2.1,0.75,0.0,2.25
